hour,day,place_type,popularity,temperature,area_type,crowd
16.0,Thursday,Tourist,High,15.4,Outdoor,Medium
16.0,Saturday,Shopping,Medium,,,Medium
11.0,monday,Shopping,Low,32.3,Indoor,Low
17.0,Monday,Hybrid,Low,31.2,Outdoor,Medium
18.0,Sunday,Shopping,Low,19.0,Indoor,High
13.0,Sunday,Shopping,Medium,23.2,Indoor,High
16.0,Friday,Tourist,Medium,16.2,Outdoor,Low
18.0,Tuesday,Shopping,Medium,14.6,Indoor,High
14.0,Saturday,Tourist,Medium,22.5,Outdoor,High
11.0,Friday,Shopping,Medium,27.4,Indoor,Medium
,Sunday,Tourist,High,22.4,Outdoor,High
12.0,Sunday,Tourist,Medium,26.5,Indoor,High
15.0,Friday,Shopping,Medium,31.4,Indoor,Low
10.0,Friday,Shopping,High,17.9,Indoor,High
15.0,Monday,,High,31.5,Indoor,Medium
,Tuesday,Tourist,Medium,35.0,Outdoor,Medium
12.0,Tuesday,Shopping,High,,Indoor,High
12.0,Sat,Shopping,Medium,32.5,Indoor,High
12.0,Thursday,tourist,Medium,17.3,Outdoor,Medium
18.0,Sunday,Shopping,High,12.1,INDOOR,High
14.0,Thursday,Shopping,Low,32.2,Indoor,Low
17.0,Sunday,Shopping,Low,27.0,Indoor,High
15.0,Sunday,Shopping,Low,11.6,Indoor,Medium
13.0,Sunday,Shopping,Low,26.6,Indoor,High
14.0,Monday,Hybrid,Medium,,outdoor,Medium
16.0,Tuesday,Shopping,Medium,30.5,Indoor,Low
15.0,Sunday,Hybrid,High,41.2,Outdoor,Medium
,,Tourist,Medium,27.5,Outdoor,Medium
12.0,Wednesday,Shopping,Low,26.9,Indoor,Medium
16.0,sun,Shopping,High,15.1,Indoor,High
18.0,Monday,Shopping,Low,18.3,Indoor,Medium
12.0,Tuesday,Shopping,Medium,29.5,Indoor,Medium
,Friday,Tourist,High,34.4,Outdoor,Low
15.0,Wednesday,,Medium,32.6,Indoor,Low
13.0,Sun,Shopping,Medium,33.0,Indoor,High
15.0,Saturday,Shopping,Low,,Indoor,Medium
16.0,Friday,Shopping,Medium,21.0,Indoor,Medium
14.0,Tuesday,Tourist,Medium,34.3,Outdoor,Medium
19.0,Sat,Shopping,Medium,37.9,Indoor,High
12.0,Tuesday,Hybrid,Medium,27.4,Outdoor,Medium
,Monday,shop,low,23.7,INDOOR,Low
13.0,Friday,Shopping,med,30.6,INDOOR,Medium
19.0,Sunday,Shopping,Low,16.1,INDOOR,High
18.0,Saturday,Hybrid,High,13.2,Outdoor,High
13.0,Saturday,Shopping,Low,20.2,Indoor,High
20.0,Sunday,Shopping,med,25.6,Indoor,High
20.0,Saturday,Tourist,High,31.7,Outdoor,High
13.0,Saturday,Tourist,Medium,9.3,Outdoor,High
15.0,Sunday,Shopping,Low,39.2,Indoor,Low
18.0,Monday,Shopping,High,28.1,,High
21.0,Wednesday,Shopping,High,39.4,Indoor,Medium
12.0,Sunday,Tourist,HIGH,17.2,Outdoor,High
15.0,Thursday,Shopping,High,29.9,Indoor,Medium
14.0,Friday,Shopping,High,16.4,Indoor,Medium
12.0,Saturday,Shopping,Medium,33.1,Indoor,High
16.0,Friday,Hybrid,High,30.9,Outdoor,Medium
15.0,Tuesday,Hybrid,Medium,18.6,Outdoor,Medium
,Monday,Tourist,Low,35.4,Outdoor,Medium
18.0,Sunday,Shopping,Medium,25.4,indoor,High
20.0,WEDNESDAY,Shopping,High,24.6,Indoor,High
14.0,Saturday,Tourist,High,37.6,Indoor,High
13.0,Wednesday,Hybrid,Medium,28.6,Indoor,Medium
14.0,Saturday,Shopping,High,16.9,Indoor,High
13.0,,Shopping,High,13.8,Indoor,High
17.0,Saturday,shop,Medium,41.2,Indoor,High
18.0,Friday,Shopping,Medium,28.0,Indoor,High
14.0,Saturday,Shopping,Medium,22.7,Indoor,High
13.0,Thursday,Shopping,Low,32.3,Indoor,Medium
11.0,Sunday,,High,,Indoor,High
16.0,Wednesday,Hybrid,High,27.8,Outdoor,Medium
10.0,Thursday,Shopping,Low,26.6,INDOOR,Low
19.0,Sunday,HYBRID,Medium,,Outdoor,High
14.0,Monday,,Medium,33.5,Indoor,Medium
13.0,Friday,Hybrid,High,17.5,,High
14.0,Tuesday,Tourist,Medium,18.4,Outdoor,Medium
,SUN,Shopping,,13.0,Indoor,High
12.0,Wednesday,Tourist,Medium,33.0,Outdoor,Medium
12.0,Saturday,,Medium,19.7,Indoor,High
14.0,Tuesday,Shopping,Medium,24.8,,Medium
12.0,Saturday,Shopping,high,15.8,Indoor,High
13.0,Friday,Tourist,Medium,23.9,Outdoor,Medium
15.0,Sunday,Shopping,Medium,12.1,Indoor,Medium
14.0,Sunday,,High,32.2,Indoor,High
17.0,Tuesday,Shopping,Medium,15.0,,Medium
16.0,Tuesday,Hybrid,High,27.2,outdoor,Medium
13.0,SUN,Tourist,Medium,34.5,Indoor,High
21.0,Wednesday,,Low,25.6,Outdoor,Medium
16.0,Thursday,Hybrid,Medium,10.5,Outdoor,Low
12.0,Monday,shopping,High,33.6,Indoor,High
18.0,Wednesday,hybrid,Low,28.1,Outdoor,Medium
15.0,Sunday,Tourist,Low,17.4,Outdoor,Medium
16.0,Monday,Tourist,LOW,21.3,Outdoor,Low
18.0,Thursday,Hybrid,Low,15.6,Indoor,Medium
13.0,Thursday,Shopping,Medium,22.0,Indoor,Medium
18.0,Saturday,Hybrid,High,11.7,Indoor,High
13.0,Tuesday,Shopping,Medium,21.8,Indoor,Medium
12.0,Friday,Shopping,High,25.3,Indoor,High
10.0,Sunday,Shopping,High,22.7,indoor,High
16.0,Sunday,Shopping,Low,,Indoor,Medium
17.0,Monday,Shopping,High,16.4,,High
18.0,,Shopping,High,17.5,Indoor,High
19.0,Wednesday,shop,Low,16.5,Indoor,Medium
16.0,Friday,Shopping,Medium,32.3,Indoor,Low
15.0,,Tourist,Medium,20.8,Outdoor,Medium
13.0,Monday,Shopping,Medium,37.9,Indoor,Medium
17.0,Monday,Shopping,High,22.6,Indoor,High
20.0,Tuesday,Tourist,High,17.6,Outdoor,High
15.0,,Hybrid,Medium,34.5,Outdoor,Medium
12.0,Sunday,Shopping,Medium,18.6,Indoor,High
13.0,Friday,Shopping,Medium,20.4,Indoor,High
21.0,Monday,Shopping,High,14.1,Indoor,High
15.0,Friday,Hybrid,Medium,34.2,Indoor,Low
14.0,Tuesday,Tourist,High,34.3,Indoor,High
16.0,Sunday,Shopping,Medium,10.3,Indoor,Medium
14.0,Sunday,Hybrid,Medium,12.8,Indoor,High
16.0,Tuesday,TOURIST,Low,24.9,Outdoor,Low
9.0,Friday,Shopping,High,27.4,Indoor,Medium
12.0,Tuesday,Tourist,High,38.7,Outdoor,Medium
17.0,Friday,Shopping,Low,32.1,Indoor,Medium
17.0,Sunday,Shopping,Medium,20.7,,High
12.0,Sunday,Tourist,Medium,33.7,Indoor,High
13.0,Friday,,,23.8,Outdoor,High
13.0,Saturday,Hybrid,High,10.0,Indoor,High
14.0,Friday,Shopping,High,32.1,Indoor,High
17.0,Monday,,Medium,32.6,Indoor,Medium
13.0,Sunday,Tourist,Medium,23.1,Outdoor,High
11.0,Tuesday,Shopping,Low,25.8,Indoor,Low
,Thursday,HYBRID,High,29.7,Indoor,High
11.0,Wednesday,tourist,Medium,11.1,Outdoor,Low
15.0,Thursday,Shopping,High,20.6,Indoor,Medium
17.0,Wednesday,Hybrid,Medium,26.6,Outdoor,Medium
20.0,Sunday,Shopping,Medium,18.9,Indoor,High
,Saturday,Tourist,Low,34.3,Indoor,High
20.0,Saturday,Hybrid,High,35.9,Outdoor,High
13.0,Tuesday,Shopping,Medium,31.4,Indoor,Medium
9.0,Thursday,Shopping,High,13.4,Indoor,Medium
20.0,,shopping,Medium,30.4,Indoor,High
13.0,Sunday,Hybrid,High,10.2,Outdoor,High
15.0,Sunday,Shopping,Medium,25.7,Indoor,High
16.0,Wednesday,Shopping,Medium,38.8,Indoor,Low
14.0,Saturday,Shopping,Medium,16.8,Indoor,High
13.0,Tuesday,Hybrid,High,20.3,Outdoor,High
14.0,Monday,Shopping,Medium,22.3,Indoor,Low
15.0,Monday,Tourist,Medium,34.9,indoor,Low
10.0,Wednesday,Shopping,Medium,27.5,Indoor,Medium
13.0,Saturday,Shopping,Low,34.8,Indoor,Medium
14.0,Saturday,,High,,Indoor,High
15.0,Sunday,Hybrid,High,20.2,Outdoor,High
17.0,Friday,Shopping,Medium,29.1,Indoor,High
11.0,Saturday,Shopping,Medium,22.9,Indoor,High
18.0,Sunday,Shopping,High,33.8,Indoor,High
,Friday,Shopping,Low,28.9,Indoor,Medium
10.0,Monday,shop,Medium,37.7,Indoor,Low
11.0,Tuesday,Shopping,High,28.4,Indoor,High
19.0,Sunday,Tourist,Low,18.3,Outdoor,High
13.0,Friday,Hybrid,Medium,29.8,,Medium
17.0,Monday,Shopping,Low,28.4,Indoor,Medium
17.0,Monday,Hybrid,Medium,20.7,Indoor,High
16.0,Friday,Tourist,Medium,20.5,Outdoor,Low
9.0,Tuesday,tourist,Low,26.4,Indoor,Low
16.0,Sunday,Hybrid,Medium,27.5,Outdoor,Medium
16.0,Friday,,High,,Indoor,Medium
10.0,Saturday,Hybrid,High,15.5,Outdoor,High
16.0,Tuesday,Tourist,Medium,12.9,Outdoor,Low
17.0,Sunday,tourist,Low,18.6,Indoor,High
17.0,Sunday,Tourist,Medium,25.6,Outdoor,High
10.0,Saturday,Shopping,Low,20.1,Indoor,Medium
12.0,Sunday,Tourist,Medium,27.1,Outdoor,High
12.0,Friday,Shopping,High,18.7,Indoor,High
11.0,Wednesday,Shopping,Medium,27.1,Indoor,Low
14.0,Wednesday,Tourist,med,29.5,Outdoor,Medium
17.0,Tuesday,Shopping,High,20.0,Indoor,High
15.0,Sat,Shopping,Medium,28.9,Indoor,High
17.0,Mon,Shopping,Medium,15.9,Indoor,Medium
13.0,Sunday,Shopping,Medium,23.9,indoor,High
11.0,Monday,Shopping,Low,13.0,Indoor,Low
17.0,Saturday,Hybrid,High,26.5,Outdoor,High
15.0,Saturday,Shopping,Medium,32.7,Indoor,Medium
20.0,Saturday,SHOPPING,HIGH,20.3,Indoor,High
15.0,Saturday,Tourist,Low,27.5,,Medium
14.0,Sunday,Shopping,High,18.7,Indoor,High
13.0,Saturday,Hybrid,Medium,20.5,OUTDOOR,High
12.0,Wednesday,Tourist,,,,High
17.0,Friday,Shopping,Low,28.2,Indoor,Medium
18.0,Tuesday,Tourist,Medium,17.5,OUTDOOR,High
15.0,Saturday,Shopping,Low,32.1,Indoor,Medium
13.0,sat,Hybrid,high,35.8,Outdoor,High
16.0,Saturday,Hybrid,Medium,31.0,Outdoor,High
16.0,Thursday,Hybrid,Medium,17.8,Indoor,Low
20.0,Wednesday,Tourist,Medium,30.2,Outdoor,High
12.0,Sunday,Hybrid,High,25.6,Outdoor,High
9.0,Sunday,shop,,18.1,Indoor,Medium
18.0,Sunday,Shopping,Medium,31.9,Indoor,High
19.0,Sunday,Tourist,High,28.7,,High
16.0,Thursday,Shopping,Medium,22.5,Indoor,Low
13.0,Wednesday,Tourist,High,30.0,Indoor,High
18.0,Thursday,Shopping,High,28.8,,High
,Sunday,Tourist,Low,9.7,Outdoor,Medium
14.0,Thursday,Shopping,High,17.2,Indoor,Medium
16.0,,Shopping,High,13.4,Indoor,High
12.0,Saturday,Tourist,High,14.8,Indoor,High
10.0,Monday,Tourist,Medium,34.4,Indoor,Low
14.0,Saturday,Tourist,Medium,34.6,Outdoor,High
13.0,Saturday,Shopping,,32.1,Indoor,Medium
17.0,Monday,Shopping,Medium,31.5,Indoor,High
15.0,Sunday,TOURIST,Low,28.0,Outdoor,Medium
12.0,Monday,Tourist,High,15.8,,Medium
15.0,,Tourist,,19.8,Indoor,High
16.0,Tuesday,SHOPPING,Low,31.3,Indoor,Low
17.0,Sunday,Shopping,High,25.8,Indoor,High
15.0,Sunday,Shopping,Low,41.2,Indoor,Low
13.0,Monday,Shopping,Medium,25.4,Indoor,Medium
14.0,,Shopping,High,26.7,Indoor,Medium
16.0,Wednesday,Shopping,High,30.4,Indoor,Medium
18.0,Tuesday,Shopping,high,23.0,Indoor,High
13.0,Wednesday,Hybrid,Medium,22.4,Indoor,Medium
16.0,Tuesday,,Medium,27.9,Indoor,Low
12.0,Friday,Shopping,Medium,29.8,Indoor,High
15.0,Friday,Shopping,Medium,34.5,Indoor,Low
17.0,Wednesday,Hybrid,High,21.6,Outdoor,High
17.0,Tuesday,Shopping,Medium,14.0,Indoor,High
20.0,Sunday,Hybrid,High,28.6,,High
17.0,Sunday,Shopping,Medium,38.3,Indoor,High
11.0,wed,Shopping,Medium,29.5,Indoor,Medium
19.0,Sunday,hybrid,Medium,18.1,Outdoor,High
17.0,Thursday,Shopping,MEDIUM,20.8,Indoor,Medium
13.0,Saturday,Shopping,High,25.8,Indoor,High
12.0,Friday,Tourist,High,17.0,Indoor,Medium
,Wednesday,Shopping,Low,19.7,Indoor,Low
10.0,Tuesday,Tourist,Low,12.3,Indoor,Low
15.0,Saturday,Hybrid,High,31.7,Indoor,High
16.0,Friday,Shopping,Medium,25.5,Indoor,Medium
,Saturday,Tourist,Medium,21.0,OUTDOOR,High
14.0,Friday,Shopping,High,25.4,Indoor,High
13.0,Thursday,Tourist,Medium,27.1,Indoor,Medium
13.0,,Tourist,High,8.7,Outdoor,High
15.0,Tuesday,Tourist,Low,33.3,Indoor,Low
11.0,Saturday,Tourist,High,31.4,Outdoor,High
14.0,Thursday,shop,Medium,37.5,Indoor,Low
14.0,Saturday,Shopping,High,27.4,Indoor,High
15.0,Wednesday,Shopping,Medium,18.8,Indoor,Low
16.0,Saturday,Hybrid,,39.1,Indoor,Medium
16.0,Sunday,Shopping,Low,26.9,Indoor,Medium
13.0,,Shopping,Medium,29.9,Indoor,Medium
14.0,Saturday,Shopping,High,20.8,Indoor,High
18.0,Saturday,SHOPPING,High,18.9,Indoor,High
15.0,SAT,Hybrid,Medium,18.1,Outdoor,Medium
12.0,Thursday,Shopping,Low,26.2,Indoor,Medium
13.0,Monday,TOURIST,High,33.7,Outdoor,Medium
16.0,Saturday,Shopping,Low,28.5,Indoor,Medium
12.0,Friday,Tourist,Medium,16.3,Outdoor,Medium
12.0,Monday,Hybrid,Medium,12.6,Indoor,Medium
16.0,Saturday,Tourist,Medium,20.0,OUTDOOR,Medium
16.0,Saturday,,Medium,28.2,Indoor,High
13.0,Sunday,Shopping,Medium,34.0,Indoor,High
12.0,Saturday,,High,29.0,Indoor,High
14.0,Sunday,Shopping,,,Indoor,High
10.0,Sunday,Shopping,,33.1,Indoor,High
16.0,Sunday,Shopping,Medium,30.6,Indoor,High
13.0,Thursday,Hybrid,High,33.0,Indoor,High
13.0,,Shopping,Low,8.8,Indoor,Low
13.0,Thursday,,High,16.4,Indoor,Medium
14.0,Sunday,Shopping,High,12.2,Indoor,High
9.0,Sunday,Hybrid,Medium,31.1,Indoor,Medium
16.0,Sunday,Shopping,Low,32.6,Indoor,Low
13.0,Wednesday,Tourist,High,27.7,Outdoor,Medium
10.0,Friday,Shopping,Medium,20.7,Indoor,Medium
15.0,Saturday,Shopping,Low,31.4,Indoor,Medium
14.0,Saturday,Shopping,Medium,30.9,Indoor,High
13.0,Friday,Hybrid,Medium,25.0,Indoor,Medium
13.0,Wednesday,Tourist,Medium,23.2,Outdoor,Medium
16.0,Sunday,Tourist,High,27.3,Indoor,High
9.0,Saturday,Hybrid,Low,32.7,OUTDOOR,Medium
15.0,Wednesday,Shopping,Medium,29.3,INDOOR,Low
16.0,SUN,Shopping,High,10.2,Indoor,High
12.0,Thursday,Shopping,Medium,17.9,,Medium
16.0,Sunday,Tourist,High,16.2,Outdoor,High
15.0,Tuesday,Shopping,High,15.0,Indoor,Medium
15.0,Friday,Tourist,High,32.8,Outdoor,High
13.0,Thursday,Shopping,High,16.9,INDOOR,High
14.0,Saturday,Shopping,Medium,14.4,Indoor,High
,Sunday,Tourist,Medium,12.4,Indoor,High
22.0,,Shopping,High,,Indoor,Medium
14.0,Thursday,Shopping,Medium,35.7,Indoor,Medium
22.0,Thursday,Shopping,,27.3,Indoor,Low
19.0,Thursday,Hybrid,Medium,14.1,Outdoor,Medium
12.0,sun,Shopping,Medium,25.7,Indoor,High
16.0,Sunday,Hybrid,Low,32.7,Outdoor,Medium
18.0,Monday,,Low,33.5,Outdoor,Medium
15.0,Sunday,Shopping,Medium,28.7,Indoor,High
15.0,Sunday,Shopping,Medium,16.2,Indoor,High
21.0,Wednesday,Tourist,Medium,,Outdoor,High
21.0,Saturday,,Medium,13.0,Indoor,High
12.0,Friday,Tourist,Medium,29.9,Indoor,Medium
17.0,,Shopping,High,18.8,Indoor,High
14.0,Wednesday,Hybrid,Low,,Outdoor,Low
15.0,Saturday,Tourist,Low,20.7,Outdoor,Medium
19.0,Tuesday,Tourist,High,11.7,INDOOR,High
13.0,Friday,Hybrid,Medium,9.6,Outdoor,High
12.0,Saturday,Shopping,Medium,31.2,Indoor,High
13.0,Tuesday,Shopping,Medium,13.1,Indoor,Medium
10.0,Sunday,Hybrid,Medium,29.3,Outdoor,High
18.0,Wednesday,Shopping,High,39.6,Indoor,Medium
11.0,Sunday,Shopping,High,29.5,Indoor,High
16.0,Sunday,Shopping,Low,24.7,Indoor,Medium
13.0,Saturday,Tourist,high,,Outdoor,High
16.0,Sunday,HYBRID,Medium,32.7,Outdoor,Medium
16.0,Saturday,Tourist,High,30.1,Indoor,High
14.0,Wednesday,Shopping,Medium,31.9,Indoor,Medium
15.0,Saturday,Tourist,Medium,30.9,Outdoor,High
20.0,Monday,hybrid,High,27.0,Indoor,High
14.0,Sunday,Hybrid,Low,24.6,Indoor,Medium
21.0,Sunday,Tourist,High,22.7,Outdoor,High
15.0,Wednesday,Shopping,High,10.0,Indoor,Medium
15.0,Friday,Shopping,med,28.3,Indoor,Low
16.0,Monday,Tourist,High,31.4,Outdoor,Medium
14.0,Saturday,shop,High,29.4,Indoor,High
12.0,Saturday,Tourist,High,26.1,Indoor,High
18.0,Friday,Shopping,Medium,17.2,Indoor,High
9.0,Friday,TOURIST,High,15.5,Indoor,Medium
15.0,Tuesday,Shopping,Medium,18.5,Indoor,Low
10.0,Monday,Tourist,High,26.5,Outdoor,Medium
19.0,Sunday,Tourist,Medium,40.0,Outdoor,High
18.0,Sunday,Tourist,High,30.6,Indoor,High
13.0,Saturday,Tourist,Medium,28.2,outdoor,High
13.0,Sunday,Tourist,High,35.5,Outdoor,High
18.0,Friday,Tourist,High,16.6,INDOOR,High
11.0,Sunday,Shopping,High,24.2,Indoor,High
18.0,Saturday,Shopping,Medium,22.7,Indoor,High
14.0,Sunday,Tourist,Medium,22.2,Outdoor,High
16.0,Wednesday,Hybrid,Medium,18.2,Outdoor,Low
11.0,Friday,Shopping,High,16.7,Indoor,High
16.0,Saturday,Shopping,LOW,23.6,Indoor,Medium
13.0,Saturday,Tourist,Low,19.7,outdoor,High
13.0,Sunday,Shopping,Low,9.6,Indoor,High
14.0,Sunday,Tourist,Medium,13.4,Outdoor,High
13.0,Wednesday,Tourist,High,31.0,Outdoor,High
13.0,Sunday,Hybrid,Medium,26.8,Outdoor,High
16.0,Sunday,Tourist,Medium,26.1,Outdoor,High
12.0,Thursday,shopping,High,20.9,Indoor,High
15.0,Saturday,Hybrid,Low,26.0,,Medium
11.0,Saturday,Shopping,High,18.7,Indoor,High
14.0,Sunday,Shopping,Low,26.6,Indoor,High
16.0,Sunday,Hybrid,High,,Outdoor,High
12.0,Saturday,Hybrid,High,28.6,Outdoor,High
15.0,Tuesday,Shopping,High,15.1,Indoor,Medium
9.0,Sunday,Shopping,Low,27.6,Indoor,Medium
21.0,Tuesday,,High,13.6,Indoor,High
13.0,Thursday,Hybrid,High,33.0,Outdoor,Medium
12.0,Wednesday,Shopping,Medium,20.4,Indoor,Medium
13.0,Saturday,Tourist,Medium,29.0,Indoor,High
15.0,Wednesday,Shopping,Low,31.7,,Low
13.0,Sunday,Hybrid,Medium,20.7,Indoor,High
14.0,Wednesday,Hybrid,High,21.8,Outdoor,Medium
18.0,Saturday,Shopping,High,21.2,Indoor,High
14.0,Saturday,shop,High,31.0,Indoor,High
18.0,Friday,Shopping,Low,31.4,Indoor,High
20.0,Tuesday,Shopping,Low,27.0,Indoor,Medium
20.0,Thursday,Shopping,High,30.3,Indoor,High
15.0,Sunday,Shopping,Medium,18.1,Indoor,Medium
14.0,Friday,Shopping,Medium,11.7,Indoor,Medium
17.0,Sunday,Tourist,High,26.0,Outdoor,High
15.0,Friday,Hybrid,high,28.9,,Medium
14.0,Sunday,Shopping,Medium,31.1,Indoor,High
15.0,Sunday,Tourist,,15.5,Outdoor,High
13.0,Friday,Shopping,Medium,20.8,,Medium
15.0,Sunday,Shopping,Medium,,Indoor,Medium
14.0,Monday,Tourist,High,23.3,Outdoor,High
15.0,Friday,Tourist,Medium,19.3,Outdoor,Low
16.0,Saturday,Shopping,Low,13.1,Indoor,Medium
16.0,SAT,Tourist,Low,10.8,OUTDOOR,Medium
14.0,Friday,Shopping,MEDIUM,40.5,Indoor,Low
10.0,Tuesday,Hybrid,High,23.5,Outdoor,High
,Sunday,Shopping,Low,26.5,Indoor,High
15.0,Friday,Tourist,High,29.0,Outdoor,Medium
13.0,Monday,tourist,High,22.0,Outdoor,Medium
15.0,Tuesday,Hybrid,High,31.0,,Medium
16.0,,Shopping,Low,19.7,Indoor,Low
16.0,Saturday,Shopping,MEDIUM,35.4,Indoor,High
16.0,Saturday,Tourist,Medium,27.8,Indoor,High
14.0,Thursday,Shopping,Medium,27.1,Indoor,Medium
15.0,Friday,Tourist,High,28.3,Indoor,Medium
17.0,Thursday,Hybrid,High,19.5,Outdoor,High
14.0,Friday,Tourist,Medium,35.5,Outdoor,Medium
14.0,Saturday,Hybrid,HIGH,27.6,Indoor,High
14.0,,Shopping,High,14.0,Indoor,Medium
14.0,Monday,Shopping,Medium,23.5,Indoor,Medium
13.0,Sunday,Hybrid,High,31.3,Indoor,High
,Wednesday,Hybrid,Medium,29.2,Outdoor,High
10.0,Saturday,Tourist,High,27.4,Outdoor,High
16.0,Thursday,Tourist,Low,16.7,Outdoor,Low
20.0,,Tourist,Medium,24.2,Outdoor,High
11.0,Monday,hybrid,High,32.9,Outdoor,Medium
20.0,Friday,Tourist,Medium,,Indoor,High
18.0,Monday,Shopping,High,26.3,Indoor,High
18.0,Saturday,Shopping,High,24.0,Indoor,High
13.0,Monday,Shopping,Low,34.7,Indoor,Low
15.0,,Shopping,High,23.1,Indoor,Medium
21.0,Saturday,Shopping,High,27.8,Indoor,High
15.0,Saturday,Shopping,Low,27.1,Indoor,Medium
15.0,Sunday,Shopping,Medium,32.7,Indoor,High
16.0,Tuesday,Tourist,Medium,33.7,Indoor,Low
14.0,Thursday,Tourist,High,33.4,Outdoor,High
21.0,Friday,Tourist,Medium,29.8,Outdoor,Medium
10.0,Monday,SHOPPING,med,15.9,Indoor,Low
15.0,Wednesday,Tourist,Medium,31.0,Outdoor,Low
15.0,Friday,Hybrid,High,,Indoor,Medium
14.0,Sunday,Shopping,HIGH,24.8,Indoor,High
9.0,Thursday,Tourist,Medium,29.8,Outdoor,Low
12.0,Wednesday,Tourist,Medium,10.9,Indoor,Medium
13.0,Monday,Shopping,Medium,33.6,Indoor,Medium
19.0,Monday,Shopping,High,25.1,Indoor,High
18.0,Monday,Tourist,Medium,,Outdoor,Medium
11.0,Monday,Hybrid,low,15.4,indoor,Low
10.0,Tuesday,Shopping,Low,29.1,Indoor,Low
11.0,Sunday,Shopping,Medium,16.8,Indoor,High
12.0,,Hybrid,Low,15.1,Outdoor,Low
12.0,Wednesday,Shopping,Medium,18.4,,Medium
13.0,Sunday,Shopping,High,34.4,Indoor,High
18.0,SUN,Shopping,Medium,,Indoor,High
,Wednesday,Shopping,MEDIUM,25.8,Indoor,Low
10.0,Saturday,Tourist,High,28.2,Outdoor,High
,Saturday,Shopping,Low,17.3,Indoor,High
10.0,Tuesday,Tourist,High,15.2,Indoor,Medium
15.0,Friday,Hybrid,High,34.0,OUTDOOR,Medium
14.0,Wednesday,Shopping,High,26.7,Indoor,Medium
16.0,Sunday,Tourist,Medium,19.0,Outdoor,High
14.0,Tuesday,Shopping,High,30.9,Indoor,Medium
15.0,Thursday,Tourist,High,23.3,INDOOR,Medium
13.0,Monday,Hybrid,High,18.2,,Medium
12.0,Sunday,Shopping,Medium,19.1,Indoor,High
14.0,Saturday,Shopping,Medium,14.5,Indoor,High
12.0,Sunday,Hybrid,Medium,29.5,Indoor,High
15.0,Saturday,Tourist,Medium,,Indoor,High
17.0,Monday,Hybrid,Medium,13.6,Outdoor,Medium
12.0,Sunday,Hybrid,Low,18.9,Indoor,High
,Saturday,Tourist,High,15.8,Outdoor,High
15.0,Sunday,Tourist,med,,Outdoor,High
18.0,Friday,Hybrid,high,21.1,Outdoor,High
10.0,Friday,Hybrid,Medium,13.6,Outdoor,Medium
17.0,Saturday,Tourist,Medium,18.3,OUTDOOR,High
12.0,Wednesday,Shopping,Low,21.6,Indoor,Low
15.0,Wed,Tourist,Low,32.1,Outdoor,Low
17.0,Saturday,Shopping,Low,29.0,Indoor,High
17.0,Sunday,Shopping,Low,,Indoor,High
14.0,Monday,Hybrid,Medium,35.2,Indoor,Low
13.0,,Hybrid,Low,,Indoor,Low
15.0,Sunday,Tourist,,16.2,Indoor,Medium
18.0,Wednesday,Shopping,Medium,33.1,Indoor,High
14.0,Saturday,Shopping,Medium,25.8,Indoor,High
12.0,Tuesday,Hybrid,Medium,17.3,Indoor,Medium
14.0,Monday,Hybrid,med,27.4,Outdoor,Medium
15.0,Wednesday,Tourist,,20.6,Indoor,Medium
21.0,Friday,Shopping,Medium,18.9,Indoor,High
21.0,Tuesday,Shopping,medium,35.6,Indoor,Medium
17.0,Friday,Tourist,High,18.6,indoor,High
16.0,Monday,Shopping,Medium,19.4,Indoor,Low
14.0,Tuesday,shopping,High,21.1,Indoor,Medium
14.0,,Hybrid,Low,29.3,Indoor,Medium
20.0,Sunday,Shopping,Medium,36.5,Indoor,High
16.0,Friday,Shopping,High,31.6,Indoor,Medium
15.0,Sunday,hybrid,Low,28.1,Outdoor,Medium
15.0,Saturday,Tourist,High,28.7,Outdoor,High
9.0,SUN,Shopping,Medium,30.4,Indoor,High
13.0,Tuesday,Shopping,Low,17.5,Indoor,Medium
15.0,Friday,,Low,22.1,Outdoor,Low
12.0,Friday,Tourist,Low,14.7,Outdoor,Low
16.0,Saturday,Shopping,Medium,31.0,Indoor,High
14.0,Sun,Tourist,High,30.2,Indoor,High
12.0,Saturday,Tourist,High,32.9,Outdoor,High
14.0,Sunday,TOURIST,High,22.7,Indoor,High
10.0,Tuesday,Tourist,Medium,13.3,Outdoor,Medium
15.0,Friday,Hybrid,Medium,8.8,Outdoor,Low
11.0,Saturday,Shopping,Medium,34.7,,Medium
17.0,Saturday,Tourist,High,19.0,Outdoor,High
17.0,Thursday,Tourist,Medium,20.1,Outdoor,High
14.0,Friday,Shopping,High,23.1,indoor,High
18.0,Saturday,Shopping,Medium,9.6,Indoor,High
13.0,Saturday,Hybrid,High,37.6,Outdoor,High
17.0,Saturday,Hybrid,High,16.3,Outdoor,High
13.0,Saturday,Hybrid,Low,38.0,Outdoor,Medium
16.0,Thursday,,Medium,16.2,Outdoor,Low
13.0,Tuesday,Tourist,Low,31.5,Outdoor,Medium
13.0,Saturday,Tourist,Low,26.4,Indoor,High
16.0,Saturday,Shopping,Medium,19.3,indoor,Medium
19.0,Wednesday,Shopping,High,34.2,Indoor,High
14.0,Friday,Hybrid,Low,25.3,,Medium
16.0,Sunday,Hybrid,High,32.8,Outdoor,Medium
12.0,Sunday,Shopping,HIGH,18.9,Indoor,High
